117.005173 36.204288 330.0693 78660 -1.0 0 -96.8042 53906 0 63876117
117.004593 36.204971 330.6864 104880 -1.0 0 -105.8169 53907 0 63876117
117.004021 36.205658 331.0662 84180 -1.0 0 -112.6317 53908 0 63876127
117.003433 36.206337 332.2837 44160 -1.0 0 -71.7763 53909 0 63876127
117.002861 36.207031 332.2299 67620 -1.0 0 -77.3350 53910 0 63876127
117.002289 36.207722 332.9341 135240 -1.0 0 -81.6219 53911 0 63876127
117.001740 36.208424 333.3269 231840 -1.0 0 -86.8238 53912 0 63876127
117.001183 36.209129 333.8810 292560 -1.0 0 -90.1094 53913 0 63876127
117.000633 36.209839 334.4906 178020 -1.0 0 -92.9062 53914 0 63876127
117.000114 36.210552 334.9724 300840 -1.0 0 -82.4573 53915 1 58827787
116.999588 36.211285 335.5283 104880 -1.0 0 -73.0050 53916 0 58827787
116.999069 36.212013 336.0063 147660 -1.0 0 -80.8594 53917 0 58827787
116.998589 36.212753 336.3936 229080 -1.0 0 -62.9319 53918 0 58827787
116.998093 36.213497 336.8661 158700 -1.0 0 -70.6988 53919 0 58827787
116.997620 36.214245 337.2404 310500 -1.0 0 -82.9344 53920 0 58827787
116.997147 36.215004 337.4183 209760 -1.0 0 -89.0319 53921 0 58827787
116.996681 36.215759 338.9748 379500 -1.0 0 -95.5419 53922 1 63876107
116.996193 36.216511 340.7797 433320 -1.0 0 -93.4988 53923 0 63876107
116.995697 36.217274 343.0477 158700 -1.0 0 -88.7094 53924 0 63876107
116.991516 36.225189 346.7982 0 -1.0 0 -88.0469 53934 0 58827541
116.991951 36.226059 339.2602 226320 -1.0 0 -92.0103 53935 0 58827541
116.991501 36.227699 339.5474 40020 -1.0 0 -86.9898 53937 0 58827541
116.990807 36.230206 340.2553 0 -1.0 0 -104.6860 53940 0 58827561
116.990585 36.231037 340.4925 8280 -1.0 0 -104.8117 53941 0 58827561
116.990395 36.231876 340.7278 12420 -1.0 0 -98.3542 53942 0 58827561
116.990219 36.232716 340.8742 270480 -1.0 0 -84.6284 53943 0 58827541
116.990028 36.233555 341.1558 220800 -1.0 0 -73.4975 53944 0 58827541
116.989838 36.234402 341.3652 97980 -1.0 0 -71.9988 53945 0 58827541
116.989479 36.236084 341.5783 9660 -1.0 0 -80.2338 53947 0 58827541
116.989128 36.237770 341.7210 1380 -1.0 0 -77.5475 53949 0 108368395
116.988945 36.238609 341.7228 1380 -1.0 0 -85.2231 53950 0 108368395
116.988770 36.239456 341.8062 37260 -1.0 0 -88.8787 53951 0 108368395
116.988594 36.240295 341.7636 15180 -1.0 -nan -91.2309 53952 0 108368405
116.988403 36.241138 341.7895 20700 -1.0 -nan -88.6444 53953 0 108368405
116.988213 36.241978 341.8062 24840 -1.0 -nan -82.3256 53954 0 108368405
116.988007 36.242817 341.7006 37260 -1.0 0 -80.1050 53955 0 108368405
116.987793 36.243652 341.7025 74520 -1.0 0 -92.3531 53956 0 108368405
116.987587 36.244492 341.6839 70380 -1.0 0 -96.6731 53957 0 108368405
116.987335 36.245323 341.6061 62100 -1.0 0 -90.1562 53958 0 108368405
116.987091 36.246155 342.0175 41400 -1.0 0 -75.6300 53959 0 108368405
116.986839 36.246983 342.2510 66240 -1.0 0 -69.8656 53960 0 108368405
116.986542 36.247810 342.4770 113160 -1.0 0 -78.2087 53961 0 108368405
116.986252 36.248634 343.0162 110400 -1.0 0 -83.0481 53962 0 108368405
116.985962 36.249454 343.4536 171120 -1.0 0 -86.6088 53963 0 108368405
116.985626 36.250275 343.9705 114540 -1.0 0 -95.2075 53964 1 108368405
116.985283 36.251095 344.4356 129720 -1.0 0 -92.8231 53965 1 52481286
116.984940 36.251911 344.7414 73140 -1.0 0 -85.4581 53966 0 52481286
116.984589 36.252716 344.3875 56580 -1.0 0 -83.1587 53967 0 52481286
116.984215 36.253525 344.3226 56580 -1.0 0 -85.4144 53968 0 52481286
116.983826 36.254326 343.8445 60720 -1.0 0 -87.1914 53969 1 52481286
116.983414 36.255119 343.8390 44160 -1.0 0 -71.3025 53970 0 52481285
116.982994 36.255917 343.9576 93840 -1.0 0 -73.7750 53971 0 52481285
116.982567 36.256702 344.1818 190440 -1.0 0 -78.5413 53972 0 52481285
116.982109 36.257484 344.4616 251160 -1.0 0 -82.2375 53973 0 52481285
116.981659 36.258263 344.7192 223560 -1.0 0 -83.3106 53974 0 52481285
116.981194 36.259037 344.7655 89700 -1.0 0 -87.7975 53975 0 52481285
116.980705 36.259808 344.7896 23460 -1.0 0 -88.6594 53976 0 52481285
116.980209 36.260571 344.7914 20700 -1.0 0 -87.8894 53977 0 52481285
116.979706 36.261326 344.8748 85560 -1.0 0 -89.2589 53978 1 52481283
116.979179 36.262077 344.9637 288420 -1.0 0 -90.2275 53979 0 52481283
116.978645 36.262825 345.1917 93840 -1.0 0 -88.1075 53980 0 52481283
116.978111 36.263569 345.2880 24840 -1.0 -nan -88.2325 53981 0 52481283
116.977554 36.264313 345.4140 26220 -1.0 -nan -92.1681 53982 0 52481283
116.977020 36.265053 345.5548 19320 -1.0 -nan -93.9700 53983 0 52481283
116.976448 36.265789 345.4918 20700 -1.0 -nan -93.2169 53984 0 52481283
116.975342 36.267265 345.5122 2760 -1.0 -nan -92.6331 53986 0 52481283
116.974220 36.268738 345.7198 6900 -1.0 0 -96.5438 53988 0 52481283
116.973663 36.269478 345.6938 6900 -1.0 0 -95.1400 53989 0 52481283
116.973114 36.270214 345.7939 8280 -1.0 0 -95.9195 53990 1 52481281
116.972542 36.270950 345.9347 8280 -1.0 0 -85.7131 53991 0 52481281
116.971436 36.272427 346.2182 59340 -1.0 0 -80.1506 53993 0 52481281
116.970863 36.273159 346.2757 109020 -1.0 0 -87.3787 53994 0 52481281
116.970291 36.273895 346.3016 139380 -1.0 0 -91.5031 53995 0 52481281
116.969711 36.274620 346.2164 40020 -1.0 0 -89.3550 53996 0 52481281
116.969124 36.275345 346.1571 0 -1.0 0 -82.4594 53997 0 52481281
116.968536 36.276062 345.9773 200100 -1.0 0 -72.3656 53998 0 52481281
116.967941 36.276775 345.9477 197340 -1.0 0 -70.9944 53999 0 52481281
116.967316 36.277489 345.8624 234600 -1.0 0 -71.8156 54000 0 52481281
116.966698 36.278194 345.7772 154560 -1.0 0 -73.9887 54001 0 52481281
116.966057 36.278885 345.6827 222180 -1.0 0 -78.9206 54002 0 52481281
116.965408 36.279579 345.3788 227700 -1.0 0 -81.3344 54003 0 52481281
116.964775 36.280273 345.5567 140760 -1.0 0 -82.7931 54004 0 52481281
116.964127 36.280960 345.5956 164220 -1.0 0 -84.1131 54005 0 52481281
116.963478 36.281639 345.4214 139380 -1.0 0 -86.8075 54006 0 52481281
116.962830 36.282326 345.3269 271860 -1.0 0 -88.3994 54007 0 52481281
116.962166 36.283005 345.2232 418140 -1.0 0 -88.1094 54008 0 52481281
116.961517 36.283691 345.0898 659640 -1.0 0 -89.6844 54009 0 52481281
116.960869 36.284374 344.9248 723120 -1.0 0 -91.3540 54010 1 52481537
116.960220 36.285061 344.7247 564420 -1.0 0 -90.2300 54011 0 52481537
116.959572 36.285740 344.4542 361560 -1.0 0 -91.1713 54012 0 52481537
116.958939 36.286434 344.3856 57960 -1.0 0 -92.0825 54013 0 52481537
116.958305 36.287125 344.5301 31740 -1.0 0 -87.4925 54014 0 52481537
116.957664 36.287819 344.6599 42780 -1.0 0 -83.3263 54015 0 52481537
116.957047 36.288517 344.8692 103500 -1.0 0 -81.6019 54016 0 52481537
116.956436 36.289223 344.9100 103500 -1.0 0 -79.3606 54017 0 52481537
116.955826 36.289936 344.9100 132480 -1.0 0 -78.6281 54018 0 52481537
116.955215 36.290642 344.8896 147660 -1.0 0 -78.9437 54019 0 52481537
116.954605 36.291348 344.9953 155940 -1.0 0 -80.1456 54020 0 52481537
116.954002 36.292061 345.1805 160080 -1.0 0 -83.8462 54021 0 52481537
116.953407 36.292770 345.4863 92460 -1.0 0 -82.9206 54022 0 52481537
116.952782 36.293484 345.8587 56580 -1.0 0 -83.9250 54023 0 52481537
116.952187 36.294197 346.1960 102120 -1.0 0 -84.0525 54024 0 52481537
116.951561 36.294907 346.4146 242880 -1.0 0 -81.8335 54025 1 52481539
116.950966 36.295620 346.6148 278760 -1.0 0 -78.9481 54026 0 52481539
116.950340 36.296326 346.7111 247020 -1.0 0 -74.7994 54027 0 52481539
116.949707 36.297031 346.8557 67620 -1.0 0 -77.6025 54028 0 52481539
116.949081 36.297729 347.0836 235980 -1.0 0 -77.9981 54029 0 52481539
116.948448 36.298435 347.1503 262200 -1.0 0 -81.1538 54030 0 52481539
116.947800 36.299122 347.4431 131100 -1.0 0 -81.9269 54031 0 52481539
116.947136 36.299816 347.8285 73140 -1.0 0 -74.5335 54032 1 53724417
116.946487 36.300503 348.0953 66240 -1.0 0 -66.8569 54033 0 53724417
116.945801 36.301182 348.4696 298080 -1.0 0 -68.0225 54034 0 53724417
116.944458 36.302532 348.7383 189060 -1.0 0 -80.6081 54036 0 53724417
116.943756 36.303204 348.6049 287040 -1.0 0 -83.5131 54037 0 53724417
116.943069 36.303871 348.5363 365700 -1.0 0 -85.8512 54038 0 53724417
116.942383 36.304546 348.3158 576840 -1.0 0 -88.8454 54039 1 53724417
116.941681 36.305214 348.1713 469200 -1.0 0 -86.1717 54040 1 52501511
116.940994 36.305889 348.1009 343620 -1.0 0 -79.2481 54041 0 52501511
116.940308 36.306557 347.9489 383640 -1.0 0 -78.2381 54042 0 52501511
116.939636 36.307228 347.8341 274620 -1.0 0 -78.3356 54043 0 52501511
116.938950 36.307903 347.6951 82800 -1.0 0 -78.3419 54044 0 52501511
116.938278 36.308582 347.5450 207000 -1.0 0 -78.5044 54045 0 52501511
116.937614 36.309265 347.5172 251160 -1.0 0 -79.3911 54046 0 52501511
116.936966 36.309952 347.5894 240120 -1.0 0 -79.9741 54047 0 52501511
116.936317 36.310642 347.4968 132480 -1.0 -nan -82.2694 54048 0 52501511
116.935684 36.311344 347.5672 142140 -1.0 0 -80.6716 54049 1 52501507
116.935059 36.312054 347.6043 30360 -1.0 0 -81.1646 54050 0 52501507
116.934433 36.312767 347.6339 125580 -1.0 0 -80.6700 54051 0 52501507
116.933838 36.313492 347.6191 139380 -1.0 0 -77.7938 54052 0 52501507
116.933250 36.314217 347.5654 274620 -1.0 0 -75.6812 54053 0 52501507
116.932678 36.314953 347.4560 302220 -1.0 0 -75.6125 54054 0 52501507
116.932106 36.315693 347.3448 219420 -1.0 0 -75.4069 54055 0 52501507
116.931572 36.316441 347.2948 373980 -1.0 0 -75.2116 54056 0 52501507
116.931038 36.317192 347.0873 385020 -1.0 0 -76.1250 54057 0 52501507
116.930504 36.317955 346.7463 463680 -1.0 0 -77.1907 54058 0 52501507
116.930000 36.318710 346.6037 502320 -1.0 0 -78.6875 54059 0 52501507
116.929512 36.319481 346.7389 605820 -1.0 0 -79.7225 54060 0 52501507
116.929016 36.320255 346.6018 190440 -1.0 0 -80.5787 54061 0 52501507
116.928551 36.321037 346.6722 110400 -1.0 0 -81.9525 54062 0 52501507
116.928093 36.321819 346.7926 93840 -1.0 0 -81.3750 54063 1 52501509
116.927658 36.322609 346.8575 69000 -1.0 0 -75.5532 54064 0 52501509
116.927216 36.323402 346.8816 57960 -1.0 0 -78.5196 54065 0 52501509
116.926804 36.324203 346.7778 44160 -1.0 0 -86.4675 54066 1 52501507
116.926399 36.325005 346.7982 140760 -1.0 0 -77.1531 54067 1 52501509
116.926003 36.325821 346.8149 186300 -1.0 0 -64.9275 54068 0 52501509
116.925636 36.326633 346.8334 218040 -1.0 -nan -67.5238 54069 0 52501509
116.925278 36.327446 346.8835 135240 -1.0 0 -71.3238 54070 0 52501509
116.924927 36.328266 346.7982 117300 -1.0 0 -74.3538 54071 0 52501509
116.924591 36.329094 346.9001 164220 -1.0 0 -76.3644 54072 0 52501509
116.924263 36.329922 346.9465 99360 -1.0 0 -79.6475 54073 0 52501509
116.923958 36.330753 347.0057 0 -1.0 0 -83.2719 54074 0 52501509
116.923668 36.331585 347.0243 20700 -1.0 0 -83.9079 54075 1 52502017
116.921288 36.340931 346.9780 0 -1.0 0 -69.8700 54086 0 52501505
116.921112 36.341789 346.9780 0 -1.0 0 -71.6462 54087 0 52501505
116.920929 36.342648 347.0002 136620 -1.0 0 -74.3869 54088 0 52501505
116.920769 36.343506 347.0465 99360 -1.0 0 -75.9688 54089 0 52501505
116.920586 36.344360 347.0817 63480 -1.0 0 -78.8919 54090 0 52501505
116.920410 36.345219 347.0687 147660 -1.0 0 -81.2062 54091 0 52501505
116.920235 36.346077 346.9576 260820 -1.0 0 -83.6875 54092 0 52501505
116.920052 36.346935 346.9446 371220 -1.0 0 -84.5669 54093 0 52501505
116.919876 36.347786 346.8334 454020 -1.0 0 -81.5419 54094 1 52489989
116.919708 36.348637 346.8538 471960 -1.0 0 -77.0150 54095 0 52489989
116.919533 36.349503 346.8112 220800 -1.0 0 -76.6988 54096 0 52489989
116.919357 36.350353 346.8946 171120 -1.0 0 -78.3713 54097 0 52489989
116.919174 36.351212 346.8594 166980 -1.0 0 -80.1075 54098 0 52489989
116.918999 36.352066 346.8149 155940 -1.0 0 -78.1070 54099 1 52489987
116.918831 36.352924 346.7259 231840 -1.0 0 -78.6775 54100 0 52489987
116.918655 36.353783 346.7426 183540 -1.0 0 -86.2105 54101 1 52489989
116.918480 36.354633 346.6889 56580 -1.0 0 -85.4881 54102 0 52489989
116.918297 36.355492 346.7519 218040 -1.0 0 -80.2777 54103 1 52489987
116.918137 36.356350 346.9094 60720 -1.0 0 -69.4756 54104 0 52489987
116.917953 36.357208 346.8816 57960 -1.0 0 -71.3012 54105 0 52489987
116.917793 36.358059 346.8631 52440 -1.0 0 -73.5944 54106 0 52489987
116.917641 36.358925 346.9242 22080 -1.0 0 -76.2744 54107 0 52489987
116.917496 36.359783 346.9205 85560 -1.0 0 -77.5986 54108 1 52489985
116.917374 36.360641 346.9965 150420 -1.0 0 -83.1244 54109 1 52489987
116.917259 36.361507 346.9205 151800 -1.0 0 -81.9944 54110 0 52489987
116.917152 36.362370 347.0687 60720 -1.0 0 -82.5664 54111 1 52489985
116.917053 36.363235 347.1169 30360 -1.0 0 -86.4659 54112 2 52489985
116.916977 36.364101 347.3800 16560 -1.0 0 -70.1037 54113 2 52489985
116.916916 36.364971 347.6358 0 -1.0 0 -71.4356 54114 0 52489985
116.916862 36.365841 347.8915 8280 -1.0 0 -73.3631 54115 0 52489985
116.916809 36.366714 348.1954 102120 -1.0 0 -74.5319 54116 0 52489985
116.916786 36.367584 348.5252 9660 -1.0 0 -77.7812 54117 0 52489985
116.916763 36.368454 348.7883 27600 -1.0 0 -79.7475 54118 0 52489985
116.916763 36.369328 348.8495 57960 -1.0 0 -81.4456 54119 0 52489985
116.916786 36.370205 348.6753 8280 -1.0 0 -84.0156 54120 0 52489985
116.916786 36.371075 348.3158 57960 -1.0 0 -85.7819 54121 0 52489985
116.916809 36.371944 348.0935 89700 -1.0 0 -85.9838 54122 0 52489985
116.916824 36.372818 347.8933 171120 -1.0 0 -86.6213 54123 0 52489985
116.916862 36.373688 347.7655 179400 -1.0 0 -87.3612 54124 0 52489985
116.916878 36.374554 347.7099 211140 -1.0 0 -87.9300 54125 0 52489985
116.916916 36.375423 347.6043 408480 -1.0 0 -88.6262 54127 0 52489985
116.916962 36.377159 347.1892 492660 -1.0 0 -87.4707 54128 1 52485637
116.916992 36.378029 346.9761 224940 -1.0 0 -83.1975 54129 0 52485637
116.917000 36.378902 346.7871 135240 -1.0 0 -82.3137 54130 0 52485637
116.917030 36.379765 346.6370 69000 -1.0 0 -79.5419 54131 0 52485637
116.917038 36.380630 346.6000 56580 -1.0 0 -79.7475 54132 0 52485637
116.917038 36.381496 346.6444 56580 -1.0 0 -78.9219 54133 0 52485637
116.917038 36.382366 346.7556 62100 -1.0 -nan -80.2006 54134 0 52485637
116.917030 36.383232 346.8297 40020 -1.0 -nan -77.9774 54135 1 52485635
116.917000 36.384102 346.8983 27600 -1.0 0 -73.1981 54136 0 52485635
116.916992 36.384968 346.7797 88320 -1.0 0 -75.6462 54137 0 52485635
116.916962 36.385838 346.7371 74520 -1.0 0 -81.8025 54138 1 52485635
116.916924 36.386703 346.6852 55200 -1.0 0 -76.8213 54139 0 52485635
116.916901 36.387566 346.7037 237360 -1.0 0 -70.3363 54140 0 52485635
116.916878 36.388439 346.7093 2760 -1.0 0 -70.6813 54141 0 52485635
116.916847 36.389301 346.6648 85560 -1.0 0 -72.5938 54142 0 52485635
116.916809 36.390167 346.7611 82800 -1.0 0 -75.5844 54143 0 52485635
116.916786 36.391037 346.7982 84180 -1.0 0 -77.3731 54144 0 52485635
116.916748 36.391903 346.8445 104880 -1.0 0 -78.9119 54145 0 52485635
116.916733 36.392769 346.8686 106260 -1.0 0 -81.2044 54146 0 52485635
116.916695 36.393639 346.5944 168360 -1.0 0 -82.4806 54147 0 52485635
116.916672 36.394505 346.3072 204240 -1.0 0 -84.9813 54148 0 52485635
116.916634 36.395367 345.8699 291180 -1.0 0 -84.8612 54149 0 52485635
116.916618 36.396233 345.3288 347760 -1.0 0 -85.1050 54150 0 52485635
116.916580 36.397099 344.9934 345000 -1.0 0 -85.4082 54151 1 52485633
116.916557 36.397957 344.6654 365700 -1.0 0 -84.2231 54152 0 52485633
116.916519 36.398815 344.2318 213900 -1.0 0 -84.1350 54153 0 52485633
116.916504 36.399673 343.8075 67620 -1.0 0 -85.0425 54154 0 52485633
116.916466 36.400536 343.4628 136620 -1.0 0 -84.4712 54155 0 52485633
116.916443 36.401394 343.0255 115920 -1.0 0 -86.5306 54156 0 52485633
116.916405 36.402248 342.6345 92460 -1.0 0 -87.5850 54157 0 52485633
116.916389 36.403111 342.2269 42780 -1.0 0 -88.6425 54158 0 52485633
116.916351 36.403965 341.8377 136620 -1.0 0 -90.0588 54159 0 52485633
116.916328 36.404816 341.4745 17940 -1.0 0 -91.1900 54160 0 52485633
116.916306 36.405666 341.1169 51060 -1.0 0 -93.9592 54161 1 52485633
116.916275 36.406521 340.6425 51060 -1.0 0 -95.8670 54162 1 52485633
116.916237 36.407372 340.2793 120060 -1.0 0 -93.6005 54163 1 52505093
116.916214 36.408222 339.8421 99360 -1.0 0 -86.6850 54164 0 52505093
116.916191 36.409077 339.4844 187680 -1.0 0 -83.1894 54165 0 52505093
116.916161 36.409920 338.9934 57960 -1.0 0 -82.6425 54166 0 52505093
116.916122 36.410767 338.6728 102120 -1.0 0 -81.2694 54167 0 52505093
116.916100 36.411613 338.2855 113160 -1.0 0 -80.4963 54168 0 52505093
116.916084 36.412457 337.8630 172500 -1.0 0 -84.3800 54169 0 52505093
116.916046 36.413303 337.5443 139380 -1.0 0 -82.1706 54170 0 52505093
116.916008 36.414150 337.2108 111780 -1.0 0 -82.0062 54171 0 52505093
116.915985 36.414989 336.7475 197340 -1.0 0 -83.4456 54172 0 52505093
116.915932 36.415829 336.3732 100740 -1.0 0 -84.9219 54174 0 52505093
116.915817 36.417507 335.7469 44160 -1.0 0 -86.1452 54175 1 52505093
116.915756 36.418346 335.6265 91080 -1.0 0 -80.2385 54176 1 52505091
116.915680 36.419186 335.6913 138000 -1.0 0 -76.5350 54177 0 52505091
116.915581 36.420017 336.0545 109020 -1.0 0 -90.7079 54178 1 52505091
116.915474 36.420856 336.4122 106260 -1.0 0 -78.0138 54179 0 52505091
116.915359 36.421696 336.8254 107640 -1.0 0 -66.7887 54180 0 52505091
116.915245 36.422535 337.2404 198720 -1.0 0 -69.7237 54181 0 52505091
116.915123 36.423374 337.6129 122820 -1.0 0 -73.6719 54182 0 52505091
116.914993 36.424213 337.9131 238740 -1.0 0 -76.0475 54183 0 52505091
116.914864 36.425045 338.3893 245640 -1.0 0 -78.3662 54184 0 52505091
116.914711 36.425892 338.7358 336720 -1.0 0 -77.3479 54185 1 52505089
116.914558 36.426731 339.1120 451260 -1.0 0 -75.5800 54186 0 52505089
116.914436 36.427570 339.4344 91080 -1.0 0 -75.8456 54187 0 52505089
116.914291 36.428417 339.8828 135240 -1.0 0 -73.8900 54188 0 52505089
116.914154 36.429256 340.2460 133860 -1.0 0 -74.0738 54189 0 52505089
116.914017 36.430099 340.5721 256680 -1.0 0 -75.5125 54190 0 52505089
116.913864 36.430946 340.9742 235980 -1.0 0 -76.5944 54191 0 52505089
116.913719 36.431793 341.2837 169740 -1.0 0 -78.1175 54192 0 52505089
116.913597 36.432636 341.7062 172500 -1.0 0 -80.2319 54193 0 52505089
116.913445 36.433491 342.0304 92460 -1.0 0 -81.3275 54194 0 52505089
116.913300 36.434334 342.3732 20700 -1.0 -nan -83.1112 54195 0 52505089
116.913147 36.435188 342.7624 49680 -1.0 0 -84.6075 54196 0 52505089
116.913010 36.436031 343.1423 73140 -1.0 0 -84.6950 54197 0 52505089
116.912857 36.436886 343.4980 31740 -1.0 0 -85.9031 54198 0 52505089
116.912689 36.437737 343.8779 124200 -1.0 0 -81.3131 54199 1 52503044
116.912529 36.438587 344.1744 139380 -1.0 0 -74.8856 54200 0 52503044
116.912346 36.439434 344.5338 118680 -1.0 0 -81.3456 54201 0 52503044
116.912155 36.440285 344.8044 109020 -1.0 0 -80.4862 54202 0 52503044
116.911964 36.441132 345.0416 64860 -1.0 0 -70.7394 54203 0 52503044
116.911751 36.441978 345.0860 84180 -1.0 0 -69.7837 54204 0 52503044
116.911507 36.442818 344.6969 106260 -1.0 0 -72.5719 54205 0 52503044
116.911270 36.443657 344.1855 160080 -1.0 0 -74.0044 54206 0 52503044
116.911003 36.444496 343.6555 120060 -1.0 0 -76.6975 54207 0 52503044
116.910721 36.445328 343.1219 121440 -1.0 0 -78.9650 54208 0 52503044
116.910454 36.446148 342.4844 122820 -1.0 0 -79.3450 54209 0 52503044
116.910133 36.446968 342.0008 115920 -1.0 0 -80.7788 54210 0 52503044
116.909828 36.447788 341.3800 173880 -1.0 0 -81.9638 54211 0 52503044
116.909500 36.448597 340.7889 258060 -1.0 0 -82.8631 54212 0 52503044
116.909172 36.449402 340.2145 291180 -1.0 0 -84.5225 54213 0 52503044
116.908798 36.450203 339.7364 287040 -1.0 0 -86.0681 54214 0 52503044
116.908447 36.451000 339.1324 329820 -1.0 0 -87.0969 54215 0 52503044
116.908073 36.451786 338.5894 333960 -1.0 0 -79.0383 54216 1 52456454
116.907684 36.452576 338.1651 52440 -1.0 0 -71.6275 54217 0 52456454
116.907272 36.453358 337.7241 75900 -1.0 0 -71.0631 54218 0 52456454
116.906853 36.454128 337.7074 23460 -1.0 0 -77.0962 54219 0 52456454
116.906448 36.454910 339.5697 288420 -1.0 0 -80.8756 54221 0 52456454
116.903221 36.460232 337.6611 33120 -1.0 0 -129.9125 54227 3 52456451
116.902580 36.460903 335.7395 0 -1.0 0 -68.0312 54228 0 52456451
116.902039 36.461609 335.4764 1380 -1.0 0 -72.2375 54229 0 52456451
116.901474 36.462322 334.7556 140760 -1.0 0 -76.1856 54230 0 52456451
116.900940 36.463039 334.2738 70380 -1.0 0 -78.2700 54231 0 52456451
116.900406 36.463753 333.7049 150420 -1.0 0 -79.7800 54232 0 52456451
116.899872 36.464458 333.1231 240120 -1.0 0 -83.3003 54233 1 52456451
116.899315 36.465172 332.5301 311880 -1.0 0 -88.2939 54234 1 52456451
116.898781 36.465878 332.0409 318780 -1.0 0 -88.0019 54235 0 52456451
116.898224 36.466583 331.4035 212520 -1.0 0 -88.0050 54236 0 52456451
116.897690 36.467289 330.8976 459540 -1.0 0 -90.6046 54237 1 52456449
116.897156 36.467987 330.2898 556140 -1.0 0 -85.0306 54238 0 52456449
116.896622 36.468685 329.7488 183540 -1.0 0 -71.5162 54239 0 52456449
116.896072 36.469387 329.2577 6900 -1.0 0 -68.6719 54240 0 52456449
116.895538 36.470093 328.6296 42780 -1.0 0 -70.4112 54241 0 52456449
116.895004 36.470783 327.8031 42780 -1.0 0 -73.0650 54242 0 52456449
116.894470 36.471478 326.8081 16560 -1.0 0 -76.1256 54243 0 52456449
116.893921 36.472176 325.8908 16560 -1.0 0 -79.1619 54244 0 52456449
116.893402 36.472870 325.1830 17940 -1.0 0 -81.0144 54245 0 52456449
116.892868 36.473557 324.7549 33120 -1.0 0 -83.9206 54246 0 52456449
116.892334 36.474251 324.3825 96600 -1.0 -nan -85.2856 54247 0 52456449
116.891815 36.474937 324.0082 99360 -1.0 0 -87.6737 54248 0 52456449
116.891281 36.475628 323.6357 117300 -1.0 0 -88.7250 54249 0 52456449
116.890755 36.476315 323.2799 78660 -1.0 0 -90.7444 54250 0 52456449
116.890236 36.477001 322.9501 129720 -1.0 0 -87.6875 54251 1 52460289
116.889717 36.477695 322.5480 110400 -1.0 0 -83.9019 54252 0 52460289
116.889206 36.478390 322.1107 27600 -1.0 0 -81.5706 54253 0 52460289
116.888687 36.479076 321.7327 5520 -1.0 0 -80.7050 54254 0 52460289
116.888199 36.479774 321.3232 26220 -1.0 0 -80.3875 54255 0 52460289
116.887703 36.480473 320.9415 53820 -1.0 0 -81.0931 54256 0 52460289
116.887238 36.481178 320.5449 28980 -1.0 0 -81.2687 54257 0 52460289
116.886765 36.481892 320.2039 40020 -1.0 0 -81.4931 54258 0 52460289
116.886330 36.482605 319.9835 48300 -1.0 -nan -82.8100 54259 0 52460289
116.885887 36.483315 319.3812 48300 -1.0 -nan -82.7344 54260 0 52460289
116.885452 36.484035 319.0143 41400 -1.0 0 -84.4794 54261 0 52460289
116.885048 36.484760 318.5715 27600 -1.0 0 -84.2850 54262 0 52460289
116.884644 36.485485 318.2175 4140 -1.0 0 -84.9656 54263 0 52460289
116.883850 36.486954 317.2225 23460 -1.0 0 -89.7204 54265 1 52460289
116.883499 36.487682 316.4887 1380 -1.0 0 -85.1381 54266 0 107061507
116.883141 36.488422 316.5239 30360 -1.0 0 -86.0394 54267 0 107061507
116.882782 36.489166 318.6326 69000 -1.0 0 -94.3400 54268 0 107061507
116.882439 36.489922 321.1786 19320 -1.0 0 -95.9194 54270 0 107061507
116.879799 36.496723 313.5832 31740 -1.0 0 -75.5863 54278 0 107061507
116.879799 36.497372 302.4578 179400 -1.0 0 -90.8588 54279 0 107061507
116.879608 36.498074 301.1829 49680 -1.0 0 -104.0018 54280 0 107061507
116.879425 36.498783 293.1594 19320 -1.0 0 -83.9156 54281 3 53666817
116.879616 36.524151 283.7221 75900 -1.0 0 -84.7925 54316 0 53666818
116.879822 36.524857 285.0507 48300 -1.0 0 -88.7423 54317 1 52485379
116.880013 36.525551 284.8784 24840 -1.0 0 -82.1169 54318 0 52485379
116.880203 36.526245 283.7388 84180 -1.0 0 -78.3144 54319 0 52485379
116.880379 36.526943 283.1810 89700 -1.0 0 -75.4356 54320 0 52485379
116.880585 36.527637 282.5343 106260 -1.0 0 -83.9813 54322 0 52485379
116.880760 36.528328 281.9024 160080 -1.0 0 -70.8631 54323 0 52485379
116.881134 36.529701 280.6628 106260 -1.0 0 -63.7081 54324 0 52485379
116.881332 36.530388 280.0550 144900 -1.0 0 -70.2875 54325 0 52485379
116.881516 36.531071 279.2934 175260 -1.0 0 -74.5894 54326 0 52485379
116.881706 36.531750 278.3762 120060 -1.0 0 -77.2000 54327 0 52485379
116.881882 36.532429 277.5497 80040 -1.0 0 -80.6244 54328 0 52485379
116.882057 36.533104 276.8956 100740 -1.0 0 -83.5088 54329 0 52485379
116.882263 36.533779 276.0618 56580 -1.0 0 -85.8100 54330 0 52485379
116.882439 36.534458 275.1501 64860 -1.0 0 -89.9079 54331 1 52485379
116.882622 36.535126 274.3107 40020 -1.0 0 -85.3010 54332 1 52485378
116.882797 36.535793 273.5361 37260 -1.0 0 -84.0950 54333 0 52485378
116.882973 36.536461 272.7561 104880 -1.0 0 -82.4975 54334 0 52485378
