116.878334 36.760010 235.0790 784000 0.178619076087 0 -83.5869 58607 0 229456433
116.878502 36.758839 235.9258 967400 0.108389457286 0 -81.4494 58608 0 229456433
116.878563 36.758255 235.4811 956200 0.102263038835 0 -81.2188 58609 0 229456433
116.878654 36.757668 235.2235 1309000 0.0712906970803 0 -81.2450 58610 0 229456433
116.878731 36.757076 234.9030 1600200 0.0939671805158 0 -80.8563 58611 0 229456433
116.878830 36.756500 234.5490 1412600 0.118808722222 0 -81.5563 58612 0 229456433
116.878906 36.755913 234.2692 1447600 0.116747986711 0 -82.6238 58613 0 229456433
116.879005 36.755337 233.9042 1353800 0.107208712644 0 -82.9619 58614 0 229456433
116.879097 36.754757 233.5447 691600 0.15853722449 0 -83.5331 58615 0 229456433
116.879211 36.754177 233.1741 974400 0.126313046948 0 -78.8775 58616 0 229456433
116.879326 36.753605 232.7813 1299200 0.0962583955224 0 -75.9000 58617 0 229456433
116.879440 36.753033 232.4440 1726200 0.0908539263804 0 -69.0463 58619 0 229456433
116.879570 36.752457 232.1401 2067800 0.0898051167883 0 -68.5713 58620 0 229456433
116.879684 36.751888 231.8047 2249800 0.0909006575964 0 -68.9794 58621 0 229456433
116.879837 36.751316 231.4805 2102800 0.113626601382 0 -76.0863 58622 0 229456433
116.879959 36.750751 231.1543 1825600 0.135107609626 0 -80.9169 58623 0 229456433
116.880112 36.750187 230.7652 953400 0.265479674009 0 -78.6531 58624 0 229456433
116.880241 36.749619 230.6058 1328600 0.189980550898 0 -76.6456 58625 0 229456433
116.880379 36.749054 230.1037 1148000 0.0658241797235 0 -75.6300 58626 0 229456433
116.880531 36.748489 229.7609 1799000 0.0803772545455 0 -72.5288 58627 0 229456433
116.880684 36.747929 229.5070 1996400 0.105434300733 0 -69.6500 58628 0 229456433
116.880829 36.747368 229.2365 2298800 0.0932516148796 0 -71.7500 58629 0 229456433
116.880981 36.746803 229.1012 2111200 0.118024009324 0 -76.0281 58630 0 229456433
116.881104 36.746250 226.1920 1615600 0.174882933702 0 -80.0162 58631 0 229456433
116.881248 36.745697 226.5848 1191400 0.170260897638 0 -83.1844 58632 0 229456433
116.881401 36.745136 226.9499 981400 0.173423806867 0 -86.2369 58633 0 229456433
116.881538 36.744583 225.9919 597800 0.21916482 0 -87.4887 58634 0 229456433
116.881676 36.744030 223.7720 532000 0.255493697987 0 -89.1700 58635 0 229456433
116.881805 36.743492 220.5644 390600 0.237784709402 0 -92.1188 58636 0 229456433
116.881943 36.742950 219.7843 266000 0.162955421875 0 -92.9050 58637 0 229456433
116.882088 36.742405 223.5348 267400 0.176285064516 0 -97.8312 58638 0 229456433
116.882210 36.741863 218.5021 140000 0.351553619048 0 -100.7850 58639 0 229456433
116.882492 36.740788 218.4057 26600 0.5917925 0 -99.7481 58640 0 229456433
116.882622 36.740250 217.7942 18200 1.698085 0 -97.5994 58641 0 229456433
116.882759 36.739719 216.7436 12600 2.44526666667 0 -93.1025 58642 0 229456433
116.882912 36.739185 215.5521 29400 2.83918375 0 -95.0700 58643 0 229456433
116.883041 36.738659 214.3606 15400 2.3557275 0 -95.4969 58644 0 229456433
116.883194 36.738132 213.2951 14000 2.558655 0 -96.7013 58645 0 229456433
116.883316 36.737610 212.1055 18200 2.83911142857 -nan -97.8550 58646 0 229456433
116.883446 36.737087 210.9622 12600 3.32286666667 0 -96.1519 58647 0 229456433
116.883575 36.736572 209.8949 30800 3.74005 0 -97.0288 58648 0 229456433
116.883713 36.736057 208.7664 39200 0.622758833333 0 -97.8787 58649 0 229456433
116.883842 36.735550 207.7361 29400 0.79231 0 -98.4006 58650 0 229456433
116.883957 36.735043 206.5168 22400 2.01475125 0 -98.6544 58651 0 229456433
116.884384 36.733025 201.9677 39200 1.10195671429 0 -99.0931 58656 0 229456433
116.884491 36.732529 200.8634 28000 1.13151516667 0 -97.8863 58657 0 229456433
116.884590 36.732033 199.6255 46200 1.1408846 0 -96.3856 58658 0 229456433
116.884682 36.731537 198.5842 53200 0.258115625 0 -96.6550 58659 0 229456433
116.884766 36.731049 197.4520 102200 0.0994836470588 0 -97.1019 58660 0 229456433
116.884834 36.730564 196.1549 128800 0.1220772 0 -97.2431 58661 0 229456433
116.884911 36.730076 195.2432 126000 0.13168395 0 -97.3450 58662 0 229456433
116.884972 36.729591 194.0647 74200 0.395735642857 0 -99.8219 58663 0 229456433
116.885048 36.729111 192.9084 39200 0.613687142857 0 -98.7469 58664 0 229456433
116.885086 36.728634 191.8337 30800 1.03514881818 0 -98.9750 58665 0 229456433
116.885162 36.728157 190.6941 18200 1.300305 0 -98.5044 58666 0 229456433
116.885201 36.727680 189.8269 4200 2.153465 0 -100.7062 58667 0 229456433
116.885239 36.727207 188.7521 0 -1.0 0 -81.3849 58668 3 53747474
116.885292 36.726746 187.7311 0 -1.0 0 -75.5073 58669 0 53747474
116.885315 36.726273 186.5563 152600 0.769293142857 -nan -85.3167 58670 1 56536065
116.885368 36.725346 184.9276 537600 0.105508843478 0 -101.9075 58672 0 56536065
116.885376 36.724880 184.0974 743400 0.074054442953 0 -103.5088 58673 0 56536065
116.885414 36.724422 183.5044 1229200 0.0676724248927 0 -104.6275 58674 0 56536065
116.885429 36.723965 182.7317 1341200 0.118758533333 0 -104.7150 58675 0 56536065
116.885452 36.723057 181.2253 1050000 0.156336244635 0 -104.9100 58676 0 56536065
116.885468 36.722607 180.5267 1100400 0.15179194 0 -105.8612 58677 0 56536065
116.885468 36.722153 179.8818 970200 0.149433517094 0 -107.3631 58678 0 56536065
116.885483 36.721703 179.1425 471800 0.282750017544 0 -107.9844 58679 0 56536065
116.885483 36.721256 178.3920 228200 0.436151 0 -108.4275 58680 0 56536065
116.885483 36.720814 177.6582 212800 0.597387710145 0 -108.5500 58681 0 56536065
116.885490 36.720367 176.9059 257600 0.552580195402 0 -108.5281 58682 0 56536065
116.885490 36.719929 176.1962 543200 0.283298041916 0 -108.6513 58683 0 56536065
116.885490 36.719482 175.5050 390600 0.0994120617284 0 -108.9031 58684 0 56536065
116.885490 36.719051 174.7175 428400 0.168941870968 0 -111.2594 58686 0 56536065
116.885521 36.718613 174.0319 285600 0.259028280899 0 -111.6769 58687 0 56536065
116.885521 36.718182 173.2147 173600 0.589726515152 0 -110.3656 58688 0 56536065
116.885521 36.717747 172.5643 273000 0.34005372619 0 -110.7681 58689 0 56536065
116.885521 36.717316 171.8565 228200 0.235500428571 0 -111.3931 58690 0 56536065
116.885529 36.716885 171.0541 176400 0.334123433962 0 -112.2919 58691 0 56536065
116.885529 36.716457 170.2444 268800 0.185877968254 0 -113.1963 58692 0 56536065
116.885529 36.716038 169.5180 207200 0.165133851852 0 -116.2956 58693 0 56536065
116.885529 36.715611 168.8509 179200 0.31275554 0 -116.6363 58694 0 56536065
116.885544 36.715191 168.2042 134400 0.183982652174 0 -118.2726 58695 0 56536065
116.885544 36.714771 167.4185 53200 0.593543214286 0 -66.9362 58696 4 53685778
116.885544 36.714352 166.7941 5600 -1.0 0 -67.8506 58697 0 53685778
116.885544 36.713940 165.9287 411600 0.0622672735043 0.666667 -67.8975 58698 0 53685778
116.885567 36.713528 165.2431 673400 0.0817861984127 1 -71.6856 58699 0 53685778
116.885567 36.713112 164.5427 686000 0.102445166667 0 -73.0919 58700 0 53685778
116.885567 36.712708 163.8497 632800 0.160620594771 0 -75.7467 58701 0 53685778
116.885567 36.712292 163.0307 523600 0.174208706897 0 -70.2219 58702 1 53685778
116.885582 36.711887 162.2765 406000 0.179165147059 0 -63.6750 58703 0 53827889
116.885582 36.711487 161.4575 431200 0.165981372549 0 -61.3475 58704 0 53827889
116.885582 36.711079 160.6180 450800 0.154537827957 0 -66.9363 58705 0 53827889
116.885582 36.710678 159.7842 422800 0.179409730337 0 -78.3650 58706 0 53827889
116.885597 36.710285 158.8762 487200 0.160830657143 0 -77.9269 58707 0 53827889
116.885597 36.709885 157.9868 466200 0.121368763158 0 -72.9219 58708 0 53827889
116.885597 36.709103 156.0560 817600 0.085914754717 0 -74.8150 58709 0 53827889
116.885597 36.708714 155.0053 924000 0.101062305419 0 -78.0812 58710 0 53827889
116.885605 36.708324 153.9120 807800 0.142973823171 0 -81.0200 58711 0 53827889
116.885605 36.707943 152.9058 539000 0.222581392308 0 -83.7262 58712 0 53827889
116.885605 36.707561 151.8293 411600 0.2780658125 0 -86.5113 58713 0 53827889
116.885605 36.707188 150.7119 309400 0.268936606742 0 -86.4056 58714 1 53639473
116.885605 36.707188 150.7119 309400 0.268936606742 0 -86.4056 58714 1 53639473
116.885635 36.706806 149.7224 166600 0.363871088235 0 -81.3281 58715 0 53639473
116.885635 36.706806 149.7224 166600 0.363871088235 0 -81.3281 58715 0 53639473
116.885635 36.706436 148.5383 487200 0.119439417582 0 -76.7644 58716 0 53639473
116.885635 36.706436 148.5383 487200 0.119439417582 0 -76.7644 58716 0 53639473
116.885635 36.706070 147.5118 872200 0.0719979308176 0 -72.5863 58717 0 53639473
116.885635 36.705700 146.4481 1209600 0.115736647287 0 -66.4050 58719 0 53639473
116.885635 36.705338 145.4049 1422400 0.0922562881944 0 -66.5637 58720 0 53639473
116.885643 36.704975 144.1412 1373400 0.124154930693 0 -70.4944 58721 0 53639473
116.885643 36.704613 143.0664 1342600 0.120191381579 0 -76.0606 58722 0 53639473
116.885643 36.704258 141.9880 883400 0.179397171717 0 -72.5037 58723 0 53639473
116.885643 36.703907 140.8632 987000 0.181688595142 0 -70.1262 58724 0 53639473
116.885643 36.703552 139.8014 1268400 0.0856467047244 0 -75.1469 58725 0 53639473
116.885658 36.703209 138.8101 912800 0.102474513228 0 -82.6275 58726 0 53639473
116.885658 36.702858 137.8373 855400 0.203359016043 0 -84.7352 58727 1 58609201
116.885658 36.702522 136.7143 476000 0.354581974138 0 -83.6225 58728 0 58609201
116.885658 36.702179 135.6118 481600 0.415795166667 0 -82.9269 58729 0 58609201
116.885658 36.701839 134.5908 464800 0.292728136691 0 -82.4338 58730 0 58609201
116.885674 36.701504 133.5587 555800 0.203568323077 0 -80.8350 58731 0 58609201
116.885674 36.701172 132.5432 540400 0.145222573913 0 -78.4506 58732 0 58609201
116.885674 36.700844 131.4666 719600 0.100057756579 0 -80.2331 58733 0 58609201
116.885674 36.700520 130.3308 653800 0.0983516296296 0 -79.2944 58734 0 58609201
116.885674 36.700195 129.2820 501200 0.249915525547 0 -80.2875 58735 0 58609201
116.885674 36.699871 128.4703 631400 0.180798183099 0 -76.7738 58736 0 58609201
116.885696 36.699551 127.1584 1031800 0.0663443431373 0 -77.1781 58737 0 58609201
116.885696 36.699234 126.0262 1136800 0.117923017778 0 -75.8744 58738 0 58609201
116.885696 36.698921 124.9793 1075200 0.135350181435 0 -77.3037 58739 0 58609201
116.885696 36.698307 122.8409 1146600 0.0957801341991 0 -78.2756 58740 0 58609201
116.885712 36.698002 121.7532 873600 0.163128172973 0 -74.4513 58741 0 58609201
116.885712 36.697697 120.6081 1187200 0.10753037218 0 -75.3881 58742 0 58609201
116.885712 36.697395 119.5648 1409800 0.0926775347985 0 -74.2163 58743 0 58609201
116.885712 36.697098 118.4419 1453200 0.135024667722 0 -75.8825 58744 0 58609201
116.885712 36.696800 117.3727 1216600 0.145165449438 0 -76.0125 58745 0 58609201
116.885712 36.696514 116.3517 1299200 0.133168816901 0 -75.9775 58746 0 58609201
116.885719 36.696228 115.2177 940800 0.0967624 0 -78.3213 58747 0 58609201
116.885719 36.695934 114.2226 1139600 0.131321424603 0 -78.1850 58749 0 58609201
116.885719 36.695656 113.1627 803600 0.174292686567 0 -79.9394 58750 0 58609201
116.885719 36.695374 112.1009 904400 0.13867020603 0 -79.1519 58751 0 58609201
116.885719 36.695095 110.9984 922600 0.123207653061 0 -81.6400 58752 0 58609201
116.885719 36.694817 110.1442 928200 0.0966627391304 0 -82.6281 58753 0 58609201
116.885750 36.694542 109.0917 564200 0.22630477551 0 -82.4188 58754 0 58609201
116.885750 36.694267 108.2171 806400 0.147848856383 0 -85.4844 58755 0 58609201
116.885750 36.694000 107.3554 691600 0.130078131034 0 -86.8563 58756 1 53824563
116.885750 36.693741 106.5512 387800 0.18762354 0 -88.6269 58757 1 58609201
116.885750 36.693466 105.7637 487200 0.16159525 0 -86.9845 58758 1 53824563
116.885750 36.693207 105.0484 387800 0.292010630952 0 -85.3413 58759 0 53824563
116.885750 36.692947 104.1460 488600 0.247288045045 0 -87.6006 58760 0 53824563
116.885757 36.692684 103.5178 460600 0.188795573913 0 -86.9387 58761 0 53824563
116.885757 36.692425 102.8137 267400 0.318604527027 0 -84.2994 58762 0 53824563
116.885757 36.692169 102.1133 415800 0.186225660714 0 -82.4994 58763 0 53824563
116.885757 36.691917 101.5055 578200 0.0714203486239 0 -81.5837 58764 0 53824563
116.885757 36.691669 100.7031 788200 0.0775833548387 0 -82.6144 58765 0 53824563
116.885757 36.691414 100.2510 704200 0.134047801242 0 -83.5006 58766 0 53824563
116.885757 36.691166 99.6562 329000 0.287237217391 0 -82.1637 58767 0 53824563
116.885773 36.690918 99.0984 376600 0.311172 0 -84.0012 58768 0 53824563
116.885773 36.690670 98.5092 470400 0.152243953271 0 -83.8937 58769 0 53824563
116.885773 36.690430 97.9255 418600 0.164637546296 0 -88.4119 58770 0 53824563
116.885773 36.689938 96.7674 358400 0.161858175676 0 -86.0912 58771 1 53824561
116.885773 36.689697 96.1336 313600 0.256281103896 0 -85.2812 58772 0 53824561
116.885773 36.689457 95.6315 593600 0.0830841260504 0 -83.3369 58773 0 53824561
116.885788 36.689220 95.0700 401800 0.166725301887 0 -83.0888 58774 0 53824561
116.885788 36.688980 94.5104 740600 0.127425484472 0 -80.9450 58775 0 53824561
116.885788 36.688751 93.9805 966000 0.111119349754 0 -80.1863 58776 0 53824561
116.885788 36.688515 93.5098 1038800 0.0867083454545 0 -79.3400 58777 0 53824561
116.885788 36.688278 92.8705 970200 0.137263517073 0 -80.1137 58778 0 53824561
116.885788 36.688049 92.3257 810600 0.173306415 0 -79.1238 58779 0 53824561
116.885788 36.687817 91.7902 737800 0.161772304348 0 -77.7113 58780 0 53824561
116.885811 36.687588 91.2176 1023400 0.0843404694836 0 -75.7800 58782 0 53824561
116.885811 36.687363 90.6321 1155000 0.105111995536 0 -74.8344 58783 0 53824561
116.885811 36.687134 90.0817 903000 0.149547591837 0 -72.9156 58784 0 53824561
116.885811 36.686913 89.2812 889000 0.0812759583333 0 -70.6937 58785 0 53824561
116.885811 36.686691 89.0422 1519000 0.0896070032787 0 -71.6150 58786 0 53824561
116.885811 36.686466 88.4567 1687000 0.100248368571 0 -68.4513 58787 0 53824561
116.885811 36.686253 87.8192 1778000 0.0907250345821 0 -68.2350 58788 0 53824561
116.885811 36.686028 87.2763 1902600 0.106923002558 0 -67.8794 58789 0 53824561
116.885826 36.685814 86.6259 1912400 0.112339966921 0 -67.9906 58790 0 53824561
116.885826 36.685604 85.9181 1939000 0.102880113402 0 -68.6462 58791 0 53824561
116.885826 36.685387 85.3418 2048200 0.0837876498741 0 -69.5875 58792 0 53824561
116.885826 36.684959 83.3961 2093000 0.115193572414 0 -73.0662 58794 0 53824561
116.885826 36.684757 82.3214 1342600 0.115949240418 0 -72.2025 58795 0 53824561
116.885826 36.684555 81.0428 1722000 0.129830698492 0 -72.5238 58796 0 53824561
116.885826 36.684349 80.0663 1505000 0.139426967391 0 -75.6019 58797 0 53824561
116.885826 36.684155 79.4196 1244600 0.14216757931 0 -75.0863 58798 0 53824561
116.885834 36.683956 78.3856 1243200 0.126102417544 0 -78.4175 58799 0 53824561
116.885834 36.683758 77.5240 1267000 0.1084075 0 -78.7362 58800 0 53824561
116.885834 36.683567 76.5697 1090600 0.138030316206 0 -82.1656 58801 0 53824561
116.885834 36.683376 75.7988 1015000 0.124409262136 0 -84.1381 58802 0 53824561
116.885834 36.683193 74.9149 886200 0.159379647343 0 -85.3337 58803 0 53824561
116.885834 36.683002 73.9347 824600 0.138088751269 0 -86.8801 58804 1 53699377
116.885834 36.682640 72.1262 499800 0.203438822581 0 -85.5131 58805 0 53699377
116.885834 36.682457 71.0978 593600 0.118522491935 0 -85.1231 58806 0 53699377
116.885864 36.682285 70.2306 719600 0.116202919118 0 -83.8825 58807 0 53699377
116.885864 36.682106 70.0267 781200 0.13003893865 0 -82.4912 58808 0 53699377
116.885864 36.681934 69.9582 988400 0.112484903226 0 -81.6150 58809 0 53699377
116.885864 36.681755 69.9637 936600 0.125432406542 0 -80.9262 58810 0 53699377
116.885864 36.681583 69.7451 1226400 0.0900039786325 0 -80.1756 58811 0 53699377
116.885864 36.681412 69.2281 1243200 0.124853893939 0 -79.8375 58812 0 53699377
116.885864 36.681236 69.5190 1257200 0.159017749091 0 -78.8294 58814 0 53699377
116.885864 36.681065 68.7945 1447600 0.121369694631 0 -79.0969 58815 0 53699377
116.885864 36.680893 69.3226 1300600 0.134232760563 0 -79.1912 58816 0 53699377
116.885872 36.680721 69.2299 1145200 0.149207953307 0 -79.6238 58817 0 53699377
116.885872 36.680550 69.1725 1324400 0.108465415094 0 -80.2069 58818 0 53699377
116.885872 36.680370 69.1206 1108800 0.143803211618 0 -80.1300 58819 0 53699377
116.885872 36.680199 69.0261 1139600 0.148343131206 0 -79.8819 58820 0 53699377
116.885872 36.680027 68.8649 921200 0.0972664414894 0 -81.3413 58821 0 53699377
116.885872 36.679855 68.8315 1024800 0.129554831683 0 -80.5713 58822 0 53699377
116.885872 36.679684 68.7352 1016400 0.15031245339 0 -81.8631 58823 0 53699377
116.885872 36.679512 68.6314 880600 0.141841131868 0 -81.8969 58824 0 53699377
116.885872 36.679340 68.6203 844200 0.143657882927 0 -82.6887 58825 0 53699377
116.885872 36.679169 68.7296 915600 0.0932155544041 0 -83.4513 58826 0 53699377
116.885887 36.678997 68.3998 813400 0.156956898936 0 -84.3150 58827 0 53699377
116.885887 36.678825 68.2756 805000 0.1398465 0 -85.8137 58828 0 53699377
116.885887 36.678654 68.1700 597800 0.163331811024 0 -86.9975 58829 0 53699377
116.885887 36.678482 68.2979 554400 0.196916551948 0 -88.9513 58830 0 53699377
116.885887 36.678310 68.0940 469000 0.161243064815 0 -89.2175 58831 0 53699377
116.885887 36.677975 67.9180 448000 0.175878576271 0 -90.9681 58832 0 53699377
116.885887 36.677803 67.8791 414400 0.157290409524 0 -91.9394 58833 0 53699377
116.885887 36.677631 67.8420 380800 0.153841420455 0 -94.1069 58834 0 53699377
116.885887 36.677464 67.6586 303800 0.184575584416 0 -94.7848 58835 1 58608945
116.885887 36.677292 67.6697 176400 0.17920326087 0 -88.8281 58836 0 58608945
116.885902 36.677120 67.1990 317800 0.147488828125 0 -88.2831 58837 0 58608945
116.885902 36.676956 67.4492 243600 0.758757931818 0 -90.5875 58838 0 58608945
116.885902 36.676792 67.3806 2800 -1.0 0 -90.5113 58839 1 58608945
116.885902 36.676620 67.3621 0 -1.0 0 -87.1631 58840 0 58608945
116.885902 36.676453 67.1249 245000 0.217990803571 0 -87.8700 58841 0 58608945
116.885902 36.676289 67.0230 253400 0.122569113208 0 -89.2300 58842 0 58608945
116.885902 36.676117 66.9748 327600 0.186880106667 0 -85.2387 58844 0 58608945
116.885902 36.675953 66.8618 277200 0.164744416667 0 -82.7969 58845 0 58608945
116.885902 36.675781 66.8859 184800 0.25461775 0 -81.6300 58846 0 58608945
116.885902 36.675613 66.7729 193200 0.321097913043 0 -78.3388 58847 0 58608945
116.885925 36.675449 66.6821 85400 0.184761 0 -77.1663 58848 0 58608945
116.885925 36.675285 66.4912 334600 0.087762530303 0 -77.0306 58849 0 58608945
116.885925 36.675117 66.4634 324800 0.149167810345 0 -76.8269 58850 0 58608945
116.885941 36.674953 66.0131 347200 0.09119809375 0 -76.8563 58851 0 58608945
116.885941 36.674789 65.5165 596400 0.0794856846847 0 -78.6369 58852 0 58608945
116.885948 36.674622 64.9310 637000 0.103210924242 0 -80.3994 58853 0 58608945
116.885979 36.674465 64.5418 404600 0.228585318182 0 -82.7369 58854 0 58608945
116.885986 36.674305 63.9470 490000 0.139434247863 0 -85.6944 58855 0 58608945
116.885986 36.674145 63.3170 386400 0.208358416667 0 -85.7837 58856 0 58608945
116.885986 36.673988 63.3652 371000 0.185582057471 0 -87.5062 58857 0 58608945
116.886002 36.673828 62.5388 312200 0.166298208333 0 -88.6919 58858 0 58608945
116.886002 36.673676 62.1978 322000 0.16053575641 0 -85.6525 58859 0 58608945
116.886002 36.673515 61.1064 385000 0.134803 0 -86.0744 58860 0 58608945
116.886002 36.673370 60.2021 390600 0.144539168675 0 -86.2450 58861 0 58608945
116.886002 36.673225 59.3275 411600 0.103874954023 0 -86.8175 58862 0 58608945
116.886002 36.672932 56.6870 460600 0.15941512 0 -88.8756 58863 0 58608945
116.886002 36.672791 55.4529 214200 0.291967044444 0 -88.6482 58864 1 229514801
116.886002 36.672653 54.0742 165200 0.511802676471 0.851852 -86.0995 58865 0 229514801
116.886002 36.672523 52.6975 9800 1.11108333333 0 -85.5175 58866 0 229514801
116.886002 36.672390 51.3207 316400 0.0935701354167 0 -86.2094 58867 0 229514801
116.886017 36.672264 50.0903 428400 0.101994078652 0 -85.4600 58868 0 229514801
116.886017 36.672142 48.7543 446600 0.126521149533 0 -84.1781 58869 0 229514801
116.886017 36.672024 47.5906 380800 0.165375176471 0 -81.4444 58870 0 229514801
116.886017 36.671902 46.2064 420000 0.149834697479 0 -80.5944 58871 0 229514801
116.886017 36.671795 44.7055 470400 0.0871388636364 0 -81.0869 58872 0 229514801
116.886017 36.671684 43.3898 471800 0.148285208696 0 -80.7412 58874 0 229514801
116.886017 36.671577 42.0742 308000 0.243777938776 0 -79.0381 58875 0 229514801
116.886017 36.671471 40.7716 333200 0.229971453333 0 -77.1612 58876 0 229514801
116.886017 36.671375 39.5523 397600 0.124307025316 0 -75.4381 58877 0 229514801
116.886017 36.671280 38.6499 408800 0.116866805556 0 -74.6119 58878 0 229514801
116.886017 36.671185 37.7234 364000 0.158284094595 0 -70.8487 58879 0 229514801
116.886017 36.671089 36.9359 396200 0.142176304878 0 -70.5962 58880 0 229514801
116.886017 36.670998 36.1372 415800 0.152822516484 0 -69.0306 58881 0 229514801
116.886017 36.670910 34.4917 554400 0.106005504505 0 -70.3325 58882 0 229514801
116.886017 36.670826 33.6134 701400 0.078977119403 0 -68.3744 58883 0 229514801
116.886017 36.670746 32.4460 868000 0.111062802326 0 -69.5981 58884 0 229514801
116.886017 36.670662 32.6443 942200 0.0809007675676 0 -68.8206 58885 0 229514801
116.886017 36.670578 33.4985 765800 0.162411788043 0 -69.6388 58886 0 229514801
116.886017 36.670498 30.8654 1254400 0.0864455932203 0 -69.3669 58887 0 229514801
116.886017 36.670425 28.9068 1244600 0.106196903704 0 -70.6988 58888 0 229514801
116.886017 36.670349 29.7499 919800 0.160252489899 0 -70.1906 58889 0 229514801
116.886002 36.670288 25.0229 876400 0.165905039216 0 -71.0100 58890 0 229514801
116.886017 36.670216 27.1705 798000 0.15390997076 0 -72.9394 58891 0 229514801
116.886002 36.670139 28.6844 704200 0.182040104046 0 -73.3769 58892 0 229514801
116.886002 36.670071 26.8426 536200 0.213224382979 0 -74.8344 58893 0 229514801
116.886002 36.669994 27.0334 530600 0.1670543 0 -74.8512 58894 0 229514801
116.886002 36.669926 24.4985 415800 0.12192088764 0 -75.5269 58895 0 229514801
116.886002 36.669853 25.5844 519400 0.147834376068 0 -76.7325 58896 0 229514801
116.886002 36.669785 24.2558 506800 0.200477842105 0 -77.6950 58897 0 229514801
116.885948 36.669662 23.6628 502600 0.181376782946 0 -78.0031 58898 0 229514801
116.885948 36.669594 22.3453 401800 0.18320376 0 -79.0913 58899 0 229514801
116.885948 36.669582 4.8493 511000 0.113455680672 0 -79.5656 58900 0 229514801
116.885948 36.669567 1.6899 431200 0.13546291954 0 -82.0494 58901 0 229514801
116.885948 36.669556 2.5590 330400 0.23375843956 0 -81.0296 58902 1 229514803
116.885948 36.669548 4.2526 315000 0.265745368421 0 -82.3750 58903 0 229514803
116.885948 36.669529 11.7332 477400 0.10369357732 0 -81.6081 58904 0 229514803
116.885925 36.669506 10.6121 460600 0.167462468468 0 -83.4725 58905 0 229514803
116.885925 36.669506 4.0618 446600 0.142958989796 0 -86.0837 58906 0 229514803
116.885902 36.669498 5.0865 277200 0.248029963415 0 -84.3762 58908 0 229514803
116.885902 36.669506 2.5923 385000 0.140977120482 0 -84.6694 58909 0 229514803
116.885902 36.669506 2.7758 390600 0.144401425532 0 -82.4844 58910 0 229514803
116.885925 36.669518 1.8530 390600 0.117786795699 0 -82.5894 58911 0 229514803
116.885925 36.669529 5.1106 421400 0.133815112245 0 -82.6644 58912 0 229514803
116.885941 36.669537 3.8635 540400 0.0858490192308 0 -81.1925 58913 0 229514803
116.885941 36.669544 3.0352 441000 0.0864635340909 0 -81.0481 58914 0 229514803
116.885925 36.669563 3.5114 474600 0.166056877193 0 -83.9275 58915 0 229514803
116.885941 36.669548 0.8969 428400 0.190176587719 0 -82.7875 58916 0 229514803
116.885941 36.669548 1.2786 411600 0.165190742268 0 -82.0894 58917 0 229514803
116.885948 36.669537 0.8394 509600 0.106254883495 0 -81.3912 58918 0 229514803
116.885979 36.669529 0.9172 785400 0.0683192269939 0 -82.2575 58919 0 229514803
116.885986 36.669529 1.1711 974400 0.0938362421053 0 -81.2344 58920 0 229514803
116.885979 36.669506 0.7356 694400 0.174695869281 0 -80.2656 58921 0 229514803
116.885979 36.669479 1.3620 575400 0.200486411348 0 -81.2638 58922 0 229514803
116.885979 36.669453 2.1309 709800 0.151149647059 0 -81.8625 58923 0 229514803
116.885979 36.669434 2.5738 781200 0.114083563636 0 -82.5088 58924 0 229514803
116.885986 36.669395 2.6572 866600 0.105089361446 0 -82.1825 58925 0 229514803
116.885986 36.669357 3.3817 735000 0.154412168675 0 -82.3825 58926 0 229514803
116.886040 36.669357 1.6232 687400 0.169497788889 0 -82.2650 58927 0 229514803
116.886055 36.669281 2.5164 501200 0.123908064815 0 -81.9431 58928 0 229514803
116.886063 36.669277 2.1977 582400 0.149421724138 0 -82.4525 58929 0 229514803
116.886040 36.669270 1.8122 753200 0.111310898089 0 -82.4250 58930 0 229514803
116.886040 36.669201 2.7573 785400 0.116197135802 0 -81.9269 58931 0 229514803
116.886055 36.669182 4.2897 786800 0.130269268293 0 -81.6863 58932 0 229514803
116.886101 36.669174 3.1223 775600 0.115483564417 0 -81.5969 58933 0 229514803
116.886101 36.669167 2.9148 750400 0.127486242604 0 -81.5362 58934 0 229514803
116.886116 36.669182 1.8400 786800 0.110511248447 0 -81.4656 58935 0 229514803
116.886116 36.669174 1.7863 774200 0.124714140449 0 -81.5162 58936 0 229514803
116.886116 36.669174 2.1291 735000 0.132127794118 0 -81.1587 58937 0 229514803
116.886169 36.669155 3.0111 701400 0.0881808431373 0 -81.1400 58938 0 229514803
116.886169 36.669155 2.2143 816200 0.109177329609 0 -81.3838 58939 0 229514803
116.886177 36.669155 1.9809 890400 0.122081589744 0 -81.3912 58940 0 229514803
116.886169 36.669144 1.1229 758800 0.140954794286 0 -81.5994 58941 0 229514803
116.886177 36.669128 1.9549 834400 0.114090373737 0 -82.0863 58942 0 229514803
116.886215 36.669125 2.3626 978600 0.107210198068 0 -81.1806 58944 0 229514803
116.886192 36.669201 1.2415 1044400 0.0976413272727 0 -81.3856 58945 0 229514803
116.886215 36.669201 1.2285 942200 0.113347625668 0 -81.4106 58946 0 229514803
116.886230 36.669201 1.0896 778400 0.155112950549 0 -81.3894 58947 0 229514803
116.886246 36.669212 1.8382 851200 0.118284151042 0 -81.4363 58948 0 229514803
116.886246 36.669212 1.8382 683200 0.0821614222222 0 -81.2506 58949 0 229514803
116.886246 36.669220 1.8382 1037400 0.0916207477477 0 -81.6719 58950 0 229514803
